Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;-4;-4;-30;16;50;17;-2;1;799;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2274
anonymous;7;-3;28;-12;5;-40;20;1;816;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2434
anonymous;-8;0;-59;-95;45;0;-13;-3;816;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2434
anonymous;-2;-12;-3;-20;-69;12;-9;-4;825;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2504
anonymous;-3;-1;40;17;-15;16;-9;-1;825;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2504
anonymous;4;-6;-110;-66;52;-32;16;4;849;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2733
anonymous;0;10;41;85;-3;11;6;-6;849;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2733
anonymous;0;-2;24;0;36;31;-17;0;857;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2813
anonymous;0;-9;-20;-85;-36;-4;-2;1;857;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2813
anonymous;-3;3;10;37;-21;-12;-1;0;872;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2952
anonymous;6;8;40;79;2;17;13;4;872;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2952
anonymous;0;-5;-36;-80;-8;-19;2;-1;889;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3112
anonymous;0;0;42;-35;-29;23;-5;-3;889;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3112
anonymous;-2;13;102;-15;-47;77;-19;4;901;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3252
anonymous;-6;-17;-57;20;-10;-15;-11;-9;901;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3252
anonymous;-1;-2;20;22;15;4;-6;0;910;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3332
anonymous;0;5;-42;-48;18;-23;3;-4;910;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3332
anonymous;2;-4;15;-117;25;35;3;7;944;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3632
anonymous;-1;-1;-27;-103;-16;-18;4;-4;944;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3632
anonymous;0;-5;-6;11;119;-30;16;-1;961;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3781
anonymous;3;21;55;102;-34;27;-11;1;961;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3781
anonymous;-4;-8;-36;-12;-26;-5;-2;-2;978;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3931
anonymous;2;-2;39;-42;-22;32;-3;3;978;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.3931
anonymous;-11;2;-65;-43;2;-15;-4;-9;995;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4075
anonymous;6;-9;25;9;-9;-3;14;7;995;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4075
anonymous;-4;-19;-22;-26;0;-18;-5;-2;1011;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4225
anonymous;-3;9;94;127;17;52;-19;-1;1011;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4225
anonymous;-7;-7;-59;-38;-1;-10;-5;-2;1019;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4305
anonymous;0;12;-7;76;12;-39;14;-10;1019;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4305
anonymous;4;1;25;-32;-30;0;2;4;1028;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4385
anonymous;-3;-15;-16;-45;-38;-12;2;3;1028;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4385
anonymous;3;9;10;34;52;0;-7;-2;1036;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4454
anonymous;-4;-14;-64;-39;38;-38;5;-7;1036;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4454
anonymous;-1;-1;65;83;-10;37;-9;0;1053;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4604
anonymous;0;6;8;-26;-47;18;-9;3;1053;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4604
anonymous;-2;5;11;88;-40;-3;3;0;1070;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4754
anonymous;8;-7;-8;-103;-59;-10;6;3;1070;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4754
anonymous;0;-10;-41;9;11;1;1;3;1078;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4823
anonymous;-3;-10;3;20;21;48;3;3;1078;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4823
anonymous;5;18;38;61;-22;16;-9;3;1087;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4903
anonymous;-8;-7;-72;-3;40;-27;6;-4;1087;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4903
anonymous;-6;-9;-24;-93;32;-37;10;-9;1095;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4973
anonymous;13;16;125;127;-56;70;-8;14;1095;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.4983
anonymous;-9;-13;-26;-49;18;-2;-13;-5;1111;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5128
anonymous;-7;-3;-15;0;20;12;-6;-7;1111;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5128
anonymous;4;5;29;5;-68;26;-3;4;1127;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5277
anonymous;-6;-14;-1;-18;-70;29;-4;1;1127;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5277
anonymous;0;-1;-3;66;2;35;-7;-3;1144;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5427
anonymous;-2;-25;-46;-114;-28;-7;5;5;1144;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5427
anonymous;4;13;24;-30;28;22;9;-2;1162;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5586
anonymous;5;6;50;91;-52;-15;1;2;1162;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5586
anonymous;-1;-9;-16;-124;-57;22;-13;0;1170;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5656
anonymous;2;6;-4;71;19;4;10;2;1170;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5656
anonymous;-2;-4;7;-11;43;3;-3;-2;1186;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5806
anonymous;-1;1;-36;-71;-36;-9;7;0;1186;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5806
anonymous;2;7;26;23;-3;2;-5;-2;1195;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5876
anonymous;-6;5;32;58;15;5;-11;-8;1195;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5876
anonymous;10;9;-3;-79;-32;3;8;8;1203;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5955
anonymous;-8;-16;-33;-112;30;-9;-12;-4;1203;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.5955
anonymous;-2;-6;26;55;-24;9;-4;3;1212;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6030
anonymous;-3;-9;-2;-43;0;-19;-1;-5;1212;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6030
anonymous;-2;2;-35;27;7;-27;0;-6;1220;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6100
anonymous;1;-19;-8;4;18;0;-2;0;1220;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6100
anonymous;1;15;43;4;-13;20;-9;-1;1237;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6260
anonymous;-5;-8;-20;42;-14;-30;3;1;1237;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6260
anonymous;1;16;14;7;65;39;-5;-5;1245;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6330
anonymous;-1;1;-7;-12;20;-21;-3;-6;1245;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6330
anonymous;-1;-15;-19;-26;-19;-14;4;-1;1261;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6479
anonymous;-3;5;-6;-60;67;-5;-13;-6;1261;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6479
anonymous;-4;2;27;55;-61;0;-9;1;1270;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6559
anonymous;0;5;10;91;41;16;4;2;1270;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6559
anonymous;-9;-10;-25;-100;-1;-32;-5;-10;1285;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6699
anonymous;12;23;23;74;-13;18;4;4;1285;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6699
anonymous;-1;-3;-3;-6;-34;2;0;0;1302;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6858
anonymous;-9;-5;-34;-22;19;-51;-8;-10;1302;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.6858
anonymous;13;11;-8;-65;3;-74;27;7;1327;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7073
anonymous;4;11;58;38;-6;79;-16;7;1327;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7073
anonymous;-4;-13;-10;-61;45;-24;-10;-3;1335;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7153
anonymous;-1;-3;-21;28;1;-17;1;0;1335;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7153
anonymous;2;7;20;7;-22;-5;5;2;1355;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7377
anonymous;-2;-4;5;-49;-25;2;-7;0;1355;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7377
anonymous;-8;-12;-32;41;30;-24;-1;-7;1371;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7527
anonymous;-2;-3;-44;43;-1;-18;15;-1;1371;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7527
anonymous;5;8;52;-4;-25;14;1;0;1380;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7607
anonymous;-4;-10;-29;-84;-49;22;-11;0;1380;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7607
anonymous;3;4;63;-102;-5;51;-13;13;1396;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7756
anonymous;-5;-10;-22;-16;-6;-7;-5;-1;1396;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7756
anonymous;1;5;-57;18;57;-50;19;-6;1412;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7896
anonymous;-1;3;71;62;-17;2;0;-1;1413;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.7906
anonymous;7;5;-24;123;31;-29;19;-1;1429;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8056
anonymous;-3;3;31;-101;-18;13;-12;4;1429;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8056
anonymous;-5;-12;-13;69;-34;8;-3;-2;1452;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8275
anonymous;7;0;27;65;39;-29;16;1;1452;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8275
anonymous;2;15;53;-23;-30;72;-22;9;1461;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8350
anonymous;-7;-15;-42;-63;27;-33;0;-4;1461;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8350
anonymous;-9;-14;-19;-73;5;-3;-11;-2;1503;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8729
anonymous;2;-7;-8;18;-31;15;7;2;1503;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8729
anonymous;-10;-1;-15;-52;1;0;-15;-6;1520;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8878
anonymous;1;-9;-42;1;32;-53;17;-5;1520;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.8878
anonymous;6;14;49;-4;9;30;-13;6;1537;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9028
anonymous;0;3;-9;-62;-21;41;-10;1;1537;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9028
anonymous;5;-1;-19;1;-58;-28;11;0;1554;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9178
anonymous;5;10;-25;113;82;42;5;2;1554;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9188
anonymous;3;8;-30;70;3;-48;18;-4;1570;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9322
anonymous;-3;-10;22;-69;-63;-36;0;-1;1570;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9322
anonymous;1;3;-20;37;-3;14;-1;2;1587;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9482
anonymous;-3;-10;24;-75;-12;60;-14;5;1587;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9482
anonymous;-4;11;-19;49;15;18;6;-4;1595;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9552
anonymous;2;-11;-29;-23;-20;-26;4;-2;1595;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9552
anonymous;-1;-8;-33;-104;30;-41;7;-6;1604;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9631
anonymous;0;7;5;3;-27;27;-6;1;1604;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9631
anonymous;-4;-2;-11;-17;9;-4;-4;-4;1620;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9781
anonymous;3;-3;-15;43;21;-1;3;2;1620;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9781
anonymous;1;-1;19;16;-28;-42;15;1;1628;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9851
anonymous;-2;4;-8;13;38;-17;-11;-5;1628;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9851
anonymous;-1;-8;-7;6;8;1;-2;1;1644;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9996
anonymous;0;-12;7;-52;-44;-1;-8;1;1644;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.9996
anonymous;-7;-1;-4;-11;9;-10;-6;-2;1661;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0145
anonymous;8;13;-17;61;49;3;16;4;1661;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0155
anonymous;-4;0;-25;-47;0;-21;3;-6;1678;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0300
anonymous;8;3;-2;-42;-48;-13;13;3;1678;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0310
anonymous;1;7;11;-12;65;61;6;4;1695;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0460
anonymous;-8;-10;-7;76;-2;-25;-3;-5;1695;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0460
anonymous;1;2;26;-54;10;1;-10;-1;1703;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0530
anonymous;-8;-6;-12;4;-2;10;-10;-6;1703;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0530
anonymous;0;11;-1;62;-4;-7;4;-3;1718;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0679
anonymous;-4;-7;-3;-55;-4;-18;-1;-2;1719;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0689
anonymous;4;6;-25;46;14;-18;5;1;1735;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0829
anonymous;-5;-23;-33;-48;18;-8;-5;-3;1735;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.0829
anonymous;1;15;80;48;-18;24;3;-1;1761;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1058
anonymous;-3;-1;-27;-2;16;16;-11;-1;1761;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1058
anonymous;1;10;4;39;15;-19;14;-2;1769;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1128
anonymous;-2;-10;-5;6;-66;-15;-2;-1;1769;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1128
anonymous;2;-1;-52;-7;-38;-9;7;2;1786;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1278
anonymous;-4;-9;33;-72;-17;4;-7;-1;1786;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1287
anonymous;3;4;-16;-17;17;-2;0;2;1794;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1347
anonymous;-3;-13;14;-14;-25;3;0;-2;1794;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1347
anonymous;0;12;0;13;10;-27;6;-5;1803;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1427
anonymous;2;3;30;59;12;36;0;3;1803;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1437
anonymous;-4;-3;6;-34;-21;-7;-7;-1;1820;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1577
anonymous;-5;-14;-65;-83;17;-1;-4;-5;1820;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1577
anonymous;7;29;57;79;-23;5;5;2;1824;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1647
anonymous;-2;-4;-3;-99;32;2;-3;0;1824;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1657
anonymous;2;10;-17;-34;85;-41;-2;-3;1848;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1876
anonymous;-2;-22;-9;-35;-21;-49;0;0;1848;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1876
anonymous;-3;5;-14;-35;3;-15;-10;-5;1856;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1956
anonymous;2;4;16;32;-24;16;-7;3;1856;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.1956
anonymous;4;7;-36;-13;28;12;15;-4;1873;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2105
anonymous;-2;2;49;23;-68;17;-8;-1;1873;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2105
anonymous;-3;-13;3;-68;-41;-11;-11;-4;1890;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2255
anonymous;2;23;33;127;92;8;2;0;1890;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2255
anonymous;0;-8;-22;-128;1;-17;7;5;1898;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2330
anonymous;2;3;-33;-56;8;-4;-2;0;1898;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2330
anonymous;2;11;-5;14;15;14;5;0;1914;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2479
anonymous;-7;-14;-3;18;-8;-2;-10;-2;1914;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2479
anonymous;0;-12;-33;-55;15;-10;12;3;1931;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2629
anonymous;-4;-2;7;-46;-46;4;-8;-2;1931;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2629
anonymous;-1;1;-11;-38;-4;12;1;-1;1948;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2779
anonymous;-2;-1;34;69;-55;33;-2;1;1948;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2779
anonymous;-3;5;-6;-3;19;-42;1;-4;1965;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2938
anonymous;-1;-7;-11;-51;-28;-3;-1;0;1965;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.2938
anonymous;3;-1;-11;-9;16;-15;4;0;1981;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3078
anonymous;0;-4;-2;3;-35;6;-8;0;1981;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3078
anonymous;5;11;15;20;-27;-5;7;3;1990;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3158
anonymous;1;5;-4;25;85;24;7;0;1990;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3158
anonymous;-2;10;35;32;10;-14;2;-6;2006;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3302
anonymous;1;-1;13;84;-28;0;-4;-1;2006;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3302
anonymous;1;7;-37;-48;-11;-3;-2;0;2022;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3452
anonymous;0;-3;34;-8;7;17;-4;4;2022;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3452
anonymous;-8;-13;6;78;-10;3;-6;-4;2039;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3611
anonymous;5;0;-26;-113;-50;1;11;6;2039;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3611
anonymous;-1;16;9;40;1;-6;3;-7;2055;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3761
anonymous;-2;-6;-36;-35;-52;-16;-3;-4;2055;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3761
anonymous;-2;-7;-9;-83;0;-30;3;-6;2072;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3911
anonymous;13;16;27;78;9;-16;12;9;2072;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.3911
anonymous;-5;0;-44;-96;24;44;-9;-2;2088;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4050
anonymous;-4;-2;33;-53;-36;-33;-2;-6;2088;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4050
anonymous;9;33;24;66;35;16;7;5;2097;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4130
anonymous;-14;-31;-22;-69;-60;4;-15;-2;2097;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4130
anonymous;0;12;28;61;-39;-23;11;-5;2113;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4280
anonymous;-4;-12;-20;-51;-15;12;-7;-3;2113;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4280
anonymous;3;-12;13;62;-20;-11;2;2;2130;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4429
anonymous;-2;14;7;-82;-30;28;-13;2;2130;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4429
anonymous;-3;-2;-31;32;12;-45;7;-5;2147;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4579
anonymous;6;15;31;85;-10;29;9;3;2147;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4579
anonymous;0;11;-28;-31;-4;21;-2;0;2172;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4808
anonymous;-5;-3;4;71;0;0;-8;-5;2172;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4808
anonymous;7;2;47;-40;-38;0;10;2;2189;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:18.4958
